#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.01
#box_width:           48.7149
#box height:          42.3988
#space_in_x:          0.785723
#space_in_y:          0.785723
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.57145
#particle speed:      0.5
#nogui:               1
#runs:                0
#logname:             L14V05.txt
0.94	24.5855	21.1994	0	2.19503e-18	2.97484e-17	0	112.747	7.2117	0.36641	0.148782
0.95	24.5855	21.1994	0	3.06149e-18	3.25211e-17	0	112.705	7.25307	0.368067	0.150749
0.96	24.5855	21.1994	0	-4.73664e-18	3.24056e-17	0	112.689	7.27093	0.36972	0.152728
0.97	24.5855	21.1994	0	3.98571e-18	3.44851e-17	0	112.716	7.24425	0.371369	0.15472
0.98	24.5855	21.1994	0	-9.81987e-19	3.37919e-17	0	112.799	7.16191	0.373018	0.156725
0.99	24.5855	21.1994	0	4.3323e-18	3.67956e-17	0	112.927	7.03183	0.374671	0.158744
1	24.5855	21.1994	0	-6.35403e-19	3.59869e-17	0	113.083	6.87605	0.376341	0.160776
1.01	24.5348	21.1994	0	3.40807e-18	3.06727e-17	0	113.252	6.70462	0.378029	0.162823
1.02	24.5348	21.1994	0	-2.94596e-18	4.28031e-17	0	113.41	6.54639	0.379735	0.164885
1.03	24.5348	21.1994	0	-1.27081e-18	3.85286e-17	0	113.532	6.42096	0.381467	0.166962
1.04	24.5348	21.1994	0	2.19503e-18	4.15323e-17	0	113.596	6.35552	0.383232	0.169055
1.05	24.5348	21.1994	0	3.81242e-18	4.19944e-17	0	113.584	6.36757	0.385022	0.171165
1.06	24.4842	21.1994	0	2.54161e-18	4.68466e-17	0	113.492	6.46048	0.386834	0.17329
1.07	24.4842	21.1994	0	1.50186e-18	4.19944e-17	0	113.318	6.63294	0.388673	0.175431
1.08	24.4842	21.1994	0	8.08695e-19	4.39584e-17	0	113.06	6.89029	0.390538	0.177586
1.09	24.4842	21.1994	0	1.73292e-19	4.17633e-17	0	112.714	7.23508	0.392428	0.179755
1.1	24.4842	21.1994	0	4.9677e-18	3.85286e-17	0	112.288	7.66188	0.39434	0.181937
1.11	24.4842	21.1994	0	-1.15528e-18	3.85286e-17	0	111.789	8.16174	0.396272	0.184129
1.12	24.4842	21.1994	0	-8.08695e-19	3.29832e-17	0	111.235	8.71748	0.398219	0.186329
1.13	24.4842	21.1994	0	-2.36832e-18	4.24565e-17	0	110.66	9.29468	0.40018	0.188535
1.14	24.5348	21.1994	0	0	4.49981e-17	0	110.104	9.85395	0.402154	0.190746
1.15	24.5348	21.1994	0	5.77639e-19	4.75397e-17	0	109.614	10.3461	0.404137	0.19296
1.16	24.5348	21.1994	0	4.62112e-19	4.08391e-17	0	109.229	10.7319	0.406129	0.195174
1.17	24.5348	21.1994	0	-4.21677e-18	3.44851e-17	0	108.978	10.984	0.408126	0.197389
1.18	24.5348	21.1994	0	5.77639e-20	3.73733e-17	0	108.871	11.0898	0.410129	0.199603
1.19	24.5348	21.1994	0	-6.58509e-18	4.02615e-17	0	108.9	11.058	0.412138	0.201814
1.2	24.5348	21.1994	0	2.0795e-18	3.74888e-17	0	109.043	10.9127	0.414151	0.204024
1.21	24.5348	21.1994	0	-2.8882e-18	5.00813e-17	0	109.265	10.6888	0.416167	0.206232
1.22	24.5348	21.1994	0	1.96397e-18	4.48826e-17	0	109.52	10.4292	0.418185	0.208439
1.23	24.5348	21.1994	0	-3.81242e-18	5.0659e-17	0	109.772	10.1765	0.420204	0.210645
1.24	24.5348	21.1994	0	-3.06149e-18	4.40739e-17	0	109.996	9.95302	0.422226	0.212852
1.25	24.5348	21.1994	0	-4.67888e-18	4.68466e-17	0	110.184	9.76691	0.42425	0.21506
1.26	24.5348	21.1994	0	-1.1495e-17	5.13521e-17	0	110.344	9.6063	0.426278	0.217271
1.27	24.4842	21.1994	0	-5.71863e-18	4.33807e-17	0	110.486	9.46629	0.428312	0.219485
1.28	24.4842	21.1994	0	-5.37205e-18	4.18789e-17	0	110.621	9.33052	0.430348	0.221703
1.29	24.4842	21.1994	0	-9.24223e-18	4.07236e-17	0	110.758	9.19415	0.432386	0.223926
1.3	24.4842	21.1994	0	-4.39006e-18	3.21745e-17	0	110.891	9.06184	0.434425	0.226155
1.31	24.4842	21.1994	0	-9.87763e-18	3.44851e-17	0	111.006	8.94489	0.436467	0.228389
1.32	24.4842	21.1994	0	-5.31428e-18	4.41317e-17	0	111.082	8.86695	0.438515	0.23063
1.33	24.4842	21.1994	0	-1.23615e-17	4.71931e-17	0	111.102	8.8459	0.440568	0.232877
1.34	24.4842	21.1994	0	-9.99316e-18	5.37205e-17	0	111.054	8.89231	0.442626	0.23513
1.35	24.4842	21.1994	0	-7.45155e-18	4.51714e-17	0	110.93	9.01468	0.44469	0.23739
1.36	24.4842	21.1994	0	-7.56708e-18	3.9395e-17	0	110.725	9.22011	0.446758	0.239654
1.37	24.4842	21.1994	0	-6.18074e-18	4.45938e-17	0	110.455	9.49299	0.448825	0.241924
1.38	24.4842	21.1994	0	-5.14099e-18	4.11279e-17	0	110.162	9.7893	0.450891	0.244197
1.39	24.4842	21.1994	0	-6.98944e-18	4.06658e-17	0	109.901	10.0555	0.452957	0.246474
1.4	24.4842	21.1994	0	-1.09751e-17	4.3554e-17	0	109.717	10.2397	0.455024	0.248753
1.41	24.4842	21.1994	0	-1.96397e-18	3.59869e-17	0	109.642	10.3172	0.457085	0.251034
1.42	24.4842	21.1994	0	-6.81615e-18	4.10702e-17	0	109.69	10.2684	0.459139	0.253316
1.43	24.4842	21.1994	0	-2.65714e-18	3.77199e-17	0	109.861	10.0966	0.461185	0.2556
1.44	24.4842	21.1994	0	-2.54161e-18	3.7431e-17	0	110.141	9.81537	0.463224	0.257886
1.45	24.4842	21.1994	0	7.50931e-19	3.70267e-17	0	110.504	9.44985	0.465257	0.260175
1.46	24.4842	21.2435	0	-8.31801e-18	4.6731e-17	0	110.92	9.03392	0.467285	0.262468
1.47	24.4842	21.2435	0	-2.8882e-18	4.33807e-17	0	111.36	8.59176	0.469312	0.264766
1.48	24.5348	21.2435	0	-1.84845e-18	4.02904e-17	0	111.791	8.15846	0.471348	0.267072
1.49	24.5348	21.2435	0	-4.44782e-18	4.29764e-17	0	112.172	7.77637	0.473386	0.269386
1.5	24.5348	21.2435	0	-1.01087e-17	5.12944e-17	0	112.478	7.46965	0.475423	0.27171
1.51	24.5348	21.2435	0	-6.58509e-18	4.40161e-17	0	112.693	7.25648	0.47746	0.274046
1.52	24.5348	21.2435	0	-9.24223e-19	5.21031e-17	0	112.812	7.13738	0.479497	0.276394
1.53	24.5348	21.2435	0	-3.92795e-18	4.80596e-17	0	112.844	7.10671	0.481536	0.278756
1.54	24.5348	21.2435	0	-9.47329e-18	4.04348e-17	0	112.805	7.14986	0.483576	0.281131
1.55	24.5348	21.2877	0	-1.20149e-17	4.18211e-17	0	112.727	7.22854	0.485618	0.28352
1.56	24.5348	21.2877	0	-8.08695e-18	3.72e-17	0	112.632	7.32328	0.487661	0.285924
1.57	24.5348	21.2877	0	-9.9354e-18	5.3836e-17	0	112.535	7.4216	0.489705	0.28834
1.58	24.5348	21.2877	0	-6.64285e-18	3.97127e-17	0	112.446	7.50995	0.491747	0.290771
1.59	24.5348	21.2877	0	-5.19876e-18	5.089e-17	0	112.371	7.58451	0.493788	0.293215
1.6	24.5348	21.2877	0	-1.73292e-18	4.09546e-17	0	112.3	7.65399	0.495825	0.295672
1.61	24.5348	21.2877	0	-9.53105e-18	4.44782e-17	0	112.221	7.73277	0.497858	0.298142
1.62	24.5348	21.2877	0	-2.77267e-18	4.10124e-17	0	112.131	7.82319	0.499885	0.300625
1.63	24.5348	21.2877	0	-3.75466e-18	4.21388e-17	0	112.045	7.90898	0.501907	0.303119
1.64	24.5348	21.2877	0	-3.75466e-18	3.99727e-17	0	111.962	7.99122	0.503921	0.305625
1.65	24.5348	21.2877	0	-2.77267e-18	4.32363e-17	0	111.874	8.08084	0.505928	0.308143
1.66	24.5348	21.2877	0	-3.11925e-18	3.90195e-17	0	111.797	8.16023	0.507927	0.310671
1.67	24.5348	21.2877	0	-6.18074e-18	4.11568e-17	0	111.748	8.21007	0.509917	0.313208
1.68	24.5855	21.2877	0	-4.39006e-18	4.26154e-17	0	111.737	8.2201	0.511898	0.315755
1.69	24.5855	21.2877	0	-5.54534e-18	3.9395e-17	0	111.769	8.18845	0.51387	0.318309
1.7	24.5855	21.2877	0	4.62112e-19	3.44598e-17	0	111.836	8.11958	0.515833	0.320871
1.71	24.5855	21.2877	0	-6.32515e-18	4.54169e-17	0	111.924	8.03091	0.517787	0.32344
1.72	24.5855	21.2877	0	-6.58509e-18	3.58281e-17	0	112.021	7.93217	0.519735	0.326016
1.73	24.5855	21.2877	0	-1.18416e-18	3.16258e-17	0	112.115	7.83825	0.52168	0.328598
1.74	24.5855	21.2877	0	-4.69332e-18	3.53804e-17	0	112.202	7.75133	0.523624	0.331187
1.75	24.5855	21.2877	0	-4.22038e-18	4.35829e-17	0	112.276	7.67521	0.525565	0.333783
1.76	24.5855	21.2877	0	-7.55625e-18	2.16615e-17	0	112.321	7.62948	0.527504	0.336387
1.77	24.5855	21.2877	0	-7.81257e-18	3.78931e-17	0	112.323	7.62557	0.52944	0.338997
1.78	24.5855	21.2877	0	-8.11583e-18	3.53515e-17	0	112.273	7.67608	0.531376	0.341616
1.79	24.5855	21.2877	0	-1.58851e-18	2.6918e-17	0	112.164	7.7849	0.53331	0.344242
1.8	24.5855	21.2877	0	-3.85574e-18	2.9113e-17	0	112.005	7.94524	0.535242	0.346876
1.81	24.5348	21.2877	0	-2.62826e-18	3.05571e-17	0	111.809	8.14371	0.537173	0.349517
1.82	24.5348	21.2877	0	-1.7618e-18	2.5936e-17	0	111.614	8.34244	0.5391	0.352164
1.83	24.5348	21.2877	0	-3.46584e-19	3.87596e-17	0	111.46	8.49828	0.541025	0.354817
1.84	24.5348	21.2877	0	-5.83416e-18	2.70335e-17	0	111.383	8.57791	0.542946	0.357476
1.85	24.5348	21.2877	0	-1.38633e-18	3.51205e-17	0	111.408	8.55411	0.544863	0.360141
1.86	24.5348	21.2877	0	-7.10497e-18	3.20012e-17	0	111.552	8.40993	0.546776	0.362812
1.87	24.5348	21.2877	0	-4.79441e-18	3.3272e-17	0	111.808	8.15185	0.548687	0.365491
1.88	24.5348	21.2877	0	-4.10124e-18	4.14745e-17	0	112.142	7.81495	0.550596	0.368178
1.89	24.5348	21.2877	0	-4.56335e-18	3.75466e-17	0	112.509	7.44418	0.552504	0.370874
1.9	24.5348	21.2877	0	-6.87391e-18	3.68534e-17	0	112.859	7.09162	0.554414	0.373581
1.91	24.5348	21.2877	0	2.48385e-18	4.60956e-17	0	113.138	6.80846	0.556327	0.3763
1.92	24.4842	21.2435	0	-2.94596e-18	5.09478e-17	0	113.311	6.63742	0.558245	0.379032
1.93	24.4842	21.1994	0	-5.48757e-18	3.78931e-17	0	113.363	6.58486	0.560167	0.381778
1.94	24.4842	21.1994	0	-2.59938e-18	3.02683e-17	0	113.301	6.64733	0.562094	0.384539
1.95	24.4842	21.2435	0	-5.25652e-18	2.78422e-17	0	113.148	6.8051	0.564026	0.387316
1.96	24.4842	21.2435	0	-9.41552e-18	3.26944e-17	0	112.943	7.01242	0.565964	0.390108
1.97	24.4842	21.2435	0	-1.79068e-18	3.7431e-17	0	112.737	7.22119	0.567907	0.392915
1.98	24.4842	21.2435	0	1.73292e-19	3.73155e-17	0	112.564	7.39515	0.569854	0.395738
1.99	24.4842	21.2435	0	-1.73292e-19	3.14236e-17	0	112.44	7.51864	0.571804	0.398577
2	24.4842	21.2435	0	-8.72236e-18	3.08459e-17	0	112.364	7.59309	0.573757	0.40143
2.01	24.4842	21.2435	0	-8.4913e-18	2.93441e-17	0	112.33	7.62658	0.575712	0.404298
2.02	24.4842	21.2877	0	-7.45155e-18	3.48894e-17	0	112.325	7.62984	0.577669	0.40718
2.03	24.4842	21.2877	0	6.35403e-19	2.81888e-17	0	112.337	7.61828	0.579627	0.410078
2.04	24.4842	21.2877	0	-8.66459e-19	3.40807e-17	0	112.348	7.60477	0.581586	0.41299
2.05	24.4842	21.2877	0	-4.56335e-18	3.44273e-17	0	112.341	7.6119	0.583546	0.415918
2.06	24.4842	21.2435	0	-2.59938e-18	3.66223e-17	0	112.312	7.64046	0.585509	0.41886
2.07	24.4842	21.1994	0	-6.35403e-19	2.80733e-17	0	112.263	7.68885	0.587473	0.421818
2.08	24.4842	21.1994	0	5.19876e-19	3.46584e-17	0	112.192	7.76191	0.589439	0.424791
2.09	24.4842	21.1994	0	2.25279e-18	3.3041e-17	0	112.108	7.84647	0.591409	0.427779
2.1	24.4842	21.1994	0	8.66459e-19	4.07813e-17	0	112.012	7.94063	0.593385	0.430782
2.11	24.4842	21.1994	0	-4.10124e-18	3.87018e-17	0	111.901	8.05188	0.59537	0.433799
2.12	24.4842	21.1994	0	-2.71491e-18	3.76621e-17	0	111.786	8.16828	0.597358	0.436831
2.13	24.4842	21.2435	0	-6.4118e-18	4.20522e-17	0	111.679	8.27448	0.599347	0.439876
2.14	24.4842	21.2435	0	-1.79068e-18	3.69689e-17	0	111.585	8.36751	0.601338	0.442934
2.15	24.4842	21.2435	0	-4.44782e-18	4.60956e-17	0	111.51	8.44343	0.603331	0.446006
2.16	24.4842	21.2435	0	-3.87018e-18	3.67379e-17	0	111.464	8.49046	0.605326	0.44909
2.17	24.4842	21.2435	0	-9.81987e-19	4.1359e-17	0	111.461	8.49452	0.607324	0.452187
2.18	24.4842	21.2435	0	1.90621e-18	3.87018e-17	0	111.514	8.44154	0.609325	0.455297
2.19	24.4842	21.2435	0	-3.29254e-18	4.29764e-17	0	111.621	8.33407	0.611327	0.45842
2.2	24.4842	21.2435	0	2.83043e-18	4.27453e-17	0	111.771	8.18421	0.613332	0.461556
2.21	24.4842	21.2435	0	-4.90994e-18	4.29764e-17	0	111.944	8.00781	0.61534	0.464706
2.22	24.4842	21.2435	0	9.81987e-19	4.50559e-17	0	112.1	7.8499	0.617353	0.46787
2.23	24.4842	21.2435	0	2.83043e-18	3.68534e-17	0	112.201	7.747	0.619369	0.471048
2.24	24.4842	21.2435	0	2.48385e-18	3.03838e-17	0	112.223	7.72402	0.621392	0.47424
2.25	24.4842	21.2435	0	9.81987e-19	3.62758e-17	0	112.148	7.79858	0.623421	0.477445
2.26	24.4842	21.2435	0	3.63913e-18	4.43627e-17	0	111.983	7.96506	0.625457	0.480664
2.27	24.4842	21.2435	0	-3.17702e-18	3.7431e-17	0	111.754	8.19795	0.627499	0.483895
2.28	24.4842	21.2435	0	2.02174e-18	4.159e-17	0	111.511	8.44527	0.629545	0.487137
2.29	24.4842	21.2435	0	1.79068e-18	3.7431e-17	0	111.311	8.64875	0.631591	0.490389
2.3	24.4842	21.2435	0	2.59938e-18	3.69689e-17	0	111.205	8.75721	0.633638	0.49365
2.31	24.4842	21.2435	0	5.19876e-19	4.12435e-17	0	111.232	8.73084	0.635683	0.49692
2.32	24.4842	21.1553	0	1.90621e-18	4.19366e-17	0	111.395	8.5635	0.637727	0.500197
2.33	24.4842	21.1553	0	-2.02174e-18	3.56981e-17	0	111.666	8.29083	0.63977	0.503484
2.34	24.4842	21.1553	0	5.37205e-18	4.03192e-17	0	111.996	7.95721	0.641811	0.50678
2.35	24.4842	21.1553	0	1.67515e-18	4.03192e-17	0	112.335	7.61488	0.64385	0.510086
2.36	24.4842	21.1553	0	-9.81987e-19	3.9164e-17	0	112.632	7.31752	0.645887	0.513405
2.37	24.4842	21.1553	0	-4.3323e-18	3.98571e-17	0	112.849	7.0962	0.647923	0.516737
2.38	24.4842	21.1553	0	4.10124e-18	3.41963e-17	0	112.959	6.98547	0.649957	0.520083
2.39	24.4842	21.1553	0	2.13727e-18	3.59292e-17	0	112.944	7.00021	0.65199	0.523444
2.4	24.4842	21.1553	0	2.48385e-18	3.41963e-17	0	112.808	7.1396	0.654021	0.52682
2.41	24.4842	21.1553	0	4.21677e-18	4.25143e-17	0	112.58	7.37198	0.65605	0.530212
2.42	24.4842	21.1553	0	7.45155e-18	4.12435e-17	0	112.316	7.63782	0.658077	0.533617
2.43	24.4842	21.1553	0	1.09174e-17	3.40807e-17	0	112.059	7.89649	0.660102	0.537036
2.44	24.4842	21.1553	0	5.14099e-18	3.7431e-17	0	111.822	8.13228	0.662125	0.540467
2.45	24.4842	21.1553	0	3.98571e-18	3.80087e-17	0	111.609	8.34534	0.664146	0.543909
2.46	24.4335	21.1553	0	3.98571e-18	3.20012e-17	0	111.428	8.5269	0.666166	0.547362
2.47	24.4335	21.1553	0	3.5236e-18	3.76621e-17	0	111.286	8.66793	0.668185	0.550824
2.48	24.4335	21.1553	0	3.5236e-18	2.9113e-17	0	111.17	8.78272	0.670204	0.554295
2.49	24.4335	21.1553	0	3.5236e-18	4.49403e-17	0	111.058	8.89272	0.672222	0.557773
2.5	24.4335	21.1553	0	3.06149e-18	2.92286e-17	0	110.928	9.02127	0.67424	0.561257
2.51	24.4842	21.1553	0	2.83043e-18	3.26944e-17	0	110.758	9.19031	0.676258	0.564745
