#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.01
#box_width:           48.7149
#box height:          42.3988
#space_in_x:          0.785723
#space_in_y:          0.785723
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.57145
#particle speed:      0.5
#nogui:               1
#runs:                0
#logname:             L14V05.txt
10.7173	737	0.50592
10.766	685	0.468082
10.8147	735	0.499971
10.8634	751	0.508548
10.9121	682	0.459748
10.9608	735	0.49326
11.0096	809	0.540503
11.0583	785	0.522142
11.107	742	0.491362
11.1557	783	0.516234
11.2044	783	0.513974
11.2531	773	0.505199
11.3018	740	0.481534
11.3506	765	0.495651
11.3993	782	0.504487
11.448	758	0.486909
11.4967	810	0.518093
11.5454	789	0.502518
11.5941	809	0.513078
11.6428	772	0.48755
11.6916	763	0.479846
11.7403	810	0.507277
11.789	786	0.4902
11.8377	827	0.513635
11.8864	829	0.512754
11.9351	829	0.510648
11.9839	804	0.493223
12.0326	835	0.510153
12.0813	820	0.498957
12.13	838	0.507849
12.1787	845	0.510031
12.2274	824	0.495362
12.2761	830	0.496977
12.3249	854	0.509314
12.3736	877	0.52096
12.4223	834	0.493462
12.471	861	0.507436
12.5197	843	0.494883
12.5684	858	0.501725
12.6171	878	0.511426
12.6659	844	0.48972
12.7146	866	0.500549
12.7633	865	0.498052
12.812	887	0.508766
12.8607	948	0.541683
12.9094	859	0.488966
12.9582	852	0.483148
13.0069	899	0.50788
13.0556	941	0.529613
13.1043	922	0.516979
13.153	861	0.480977
13.2017	861	0.479193
13.2504	867	0.480748
13.2992	885	0.488922
13.3479	924	0.508594
13.3966	903	0.495218
13.4453	909	0.496692
13.494	936	0.509589
13.5427	939	0.509373
13.5914	886	0.478891
13.6402	912	0.491174
13.6889	959	0.514639
13.7376	954	0.510131
13.7863	914	0.487005
13.835	976	0.5182
13.8837	933	0.493622
13.9324	931	0.490832
13.9812	997	0.523787
14.0299	935	0.4895
14.0786	957	0.499275
14.1273	1005	0.5225
14.176	971	0.503079
14.2247	984	0.50806
14.2735	962	0.494997
14.3222	1010	0.517918
14.3709	1035	0.52893
14.4196	917	0.467036
14.4683	962	0.488296
14.517	987	0.499296
14.5657	970	0.489047
14.6145	1004	0.504493
14.6632	1037	0.519335
14.7119	1001	0.499638
14.7606	994	0.494498
14.8093	993	0.492368
14.858	1025	0.50656
14.9067	1007	0.49603
14.9555	1074	0.527301
15.0042	1001	0.489857
15.0529	1048	0.51119
15.1016	1077	0.523632
15.1503	1039	0.503525
15.199	1056	0.510115
15.2477	1014	0.488254
15.2965	1052	0.50493
15.3452	1068	0.510975
15.3939	932	0.444489
15.4426	1013	0.481588
15.4913	1052	0.498549
15.54	1094	0.51682
15.5888	1104	0.519907
15.6375	1091	0.512177
15.6862	1072	0.501687
15.7349	1081	0.504325
15.7836	1054	0.490204
15.8323	1083	0.502134
15.881	1114	0.514916
15.9298	1087	0.500892
15.9785	1100	0.50533
16.0272	1124	0.514779
16.0759	1085	0.495405
16.1246	1127	0.51302
16.1733	1056	0.479246
16.222	1163	0.526214
16.2708	1104	0.498016
16.3195	1147	0.515862
16.3682	1054	0.472618
16.4169	1143	0.510998
16.4656	1085	0.483627
16.5143	1134	0.503971
16.563	1084	0.480326
16.6118	1166	0.515139
16.6605	1121	0.493804
16.7092	1127	0.494993
16.7579	1112	0.486979
16.8066	1160	0.506521
16.8553	1174	0.511146
16.9041	1178	0.511403
16.9528	1188	0.514256
17.0015	1144	0.493784
17.0502	1205	0.518621
17.0989	1219	0.523145
17.1476	1167	0.4994
17.1963	1167	0.497979
17.2451	1214	0.516566
17.2938	1106	0.46928
17.3425	1218	0.515344
17.3912	1190	0.50208
17.4399	1137	0.478373
17.4886	1255	0.526543
17.5373	1177	0.49244
17.5861	1236	0.515686
17.6348	1086	0.451846
17.6835	1145	0.475076
17.7322	1213	0.501902
17.7809	1232	0.508361
17.8296	1223	0.503263
17.8784	1272	0.521994
17.9271	1240	0.507474
17.9758	1202	0.490584
18.0245	1286	0.523443
18.0732	1264	0.513096
18.1219	1265	0.512116
18.1706	1274	0.514371
18.2194	1215	0.489233
18.2681	1258	0.505191
18.3168	1247	0.499437
18.3655	1300	0.519277
18.4142	1243	0.49519
18.4629	1269	0.504209
18.5116	1226	0.485837
18.5604	1260	0.497995
18.6091	1282	0.505358
18.6578	1257	0.494204
18.7065	1220	0.478403
18.7552	1252	0.489672
18.8039	1311	0.511414
18.8526	1281	0.498414
18.9014	1300	0.504498
18.9501	1271	0.491971
18.9988	1282	0.494952
19.0475	1276	0.491371
19.0962	1302	0.500099
19.1449	1258	0.481964
19.1937	1337	0.510926
19.2424	1361	0.518775
19.2911	1302	0.495028
19.3398	1366	0.518048
19.3885	1332	0.50388
19.4372	1376	0.519215
19.4859	1331	0.500974
19.5347	1302	0.488833
19.5834	1344	0.503341
19.6321	1365	0.509933
19.6808	1365	0.508666
19.7295	1299	0.482871
19.7782	1369	0.507634
19.8269	1284	0.474941
19.8757	1409	0.519896
19.9244	1397	0.514203
19.9731	1346	0.494218
20.0218	1328	0.486418
20.0705	1347	0.492176
20.1192	1383	0.504102
20.1679	1378	0.501062
20.2167	1358	0.492595
20.2654	1364	0.493578
20.3141	1419	0.512244
20.3628	1378	0.49625
20.4115	1439	0.516976
20.4602	1334	0.478108
20.509	1423	0.50879
20.5577	1443	0.514714
20.6064	1399	0.497836
20.6551	1426	0.506243
20.7038	1394	0.493714
20.7525	1433	0.506331
20.8012	1441	0.507961
20.85	1469	0.516617
20.8987	1402	0.491901
20.9474	1407	0.492503
20.9961	1411	0.492754
21.0448	1428	0.497532
21.0935	1427	0.496031
21.1422	1404	0.486908
21.191	1473	0.509659
21.2397	1379	0.476037
21.2884	1349	0.464611
21.3371	1406	0.483133
21.3858	1389	0.476201
21.4345	1379	0.471694
21.4833	1331	0.45424
21.532	1286	0.437886
21.5807	1345	0.456938
21.6294	1218	0.412857
21.6781	1286	0.434924
21.7268	1279	0.431583
21.7755	1323	0.445429
21.8243	1287	0.432338
21.873	1270	0.425673
21.9217	1302	0.435426
21.9704	1229	0.410098
22.0191	1243	0.413849
22.0678	1229	0.408282
22.1165	1243	0.41202
22.1653	1173	0.38796
22.214	1229	0.405587
22.2627	1212	0.399099
22.3114	1196	0.392967
22.3601	1259	0.412763
22.4088	1219	0.398777
22.4575	1179	0.384852
22.5063	1208	0.393462
22.555	1256	0.40821
22.6037	1227	0.397923
22.6524	1191	0.385414
22.7011	1136	0.366825
22.7498	1133	0.36507
22.7986	1202	0.386473
22.8473	1166	0.374096
22.896	1185	0.37938
22.9447	1125	0.359404
22.9934	1188	0.378724
23.0421	1238	0.393826
23.0908	1209	0.383787
23.1396	1137	0.360169
23.1883	1208	0.381853
23.237	1200	0.378527
23.2857	1179	0.371122
23.3344	1178	0.370031
23.3831	1174	0.368004
23.4318	1121	0.350657
23.4806	1215	0.37927
23.5293	1152	0.358858
23.578	1096	0.340705
23.6267	1139	0.35334
23.6754	1119	0.346419
23.7241	1122	0.346633
23.7728	1113	0.343145
23.8216	1174	0.36121
23.8703	1075	0.330073
23.919	1146	0.351154
23.9677	1121	0.342793
24.0164	1148	0.350336
24.0651	1123	0.34201
24.1139	1096	0.333111
24.1626	1177	0.357006
24.2113	1107	0.335096
24.26	1103	0.333213
24.3087	1140	0.343699
24.3574	1090	0.327965
